gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod
0,0,0,0,23,1,0,24.8,615.35,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.14501257334450965
1,0,0,0,11,1,0,72.9,818.45,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,1,0,1,0,19.85,1378.6,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,1,1,8,1,0,19.6,125.0,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,0,0,0,12,1,1,81.45,912.0,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,1,72,1,1,80.45,5886.85,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,0,18,1,1,95.95,1745.5,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,1,1,0,52,1,1,104.45,5481.25,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.17433414043583534
0,0,0,0,9,1,0,20.25,186.15,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,1,0,6,1,1,90.75,512.25,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,53,1,0,18.7,1005.7,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
1,0,0,0,31,1,1,80.45,2429.1,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,1,0,0,1,1,0,69.1,69.1,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,29,1,1,75.35,2243.9,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.17433414043583534
0,0,1,0,1,1,1,69.4,69.4,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,1,1,14,1,0,59.45,780.85,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
0,0,1,1,72,1,1,83.7,6096.9,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
1,0,0,0,56,1,1,86.4,4922.4,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,17,0,0,25.1,382.8,0,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
0,0,1,1,22,1,0,19.9,400.3,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,0,0,23,1,1,98.7,2249.1,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,0,0,20,1,1,85.25,1734.5,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,72,1,1,110.65,8065.65,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
1,0,1,1,68,1,1,110.2,7467.5,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.441921858500528
0,0,0,0,13,1,1,70.15,886.7,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,0,1,0,35,0,0,53.15,1930.9,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.14501257334450965
0,0,1,0,72,1,0,19.4,1496.45,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,0,0,0,41,1,1,55.7,2237.55,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
0,0,0,0,15,1,0,105.1,1582.75,1,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,1,1,0,78.05,78.05,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,34,1,1,97.65,3207.55,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,1,0,1,35.75,35.75,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,1,58,1,1,44.1,2413.05,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.18883792048929662
0,0,1,0,58,1,1,65.25,3791.6,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,1,0,0,1,1,1,74.4,74.4,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,1,48,1,0,20.2,1027.25,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,1,1,0,49,1,0,49.8,2398.4,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.18883792048929662
1,0,1,1,67,1,0,60.05,3994.05,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.18883792048929662
1,0,1,1,14,1,1,65.45,937.6,1,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,0,30,1,0,19.05,637.55,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
0,0,0,0,72,1,0,25.45,1866.45,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
0,1,1,0,37,1,0,19.6,727.8,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.18883792048929662
0,0,0,0,1,1,1,50.45,50.45,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
0,0,0,0,3,1,0,55.35,165.2,1,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,65,1,0,25.75,1654.75,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.18883792048929662
0,0,0,0,3,1,0,80.1,217.55,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,1,1,45,1,1,95.0,4368.85,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.11204717775905644,0.14501257334450965
0,0,1,0,21,1,1,103.9,2254.2,1,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,1,72,1,0,99.9,7251.7,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.028273809523809524,0.17433414043583534
0,0,0,0,12,1,1,19.35,219.35,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.17433414043583534
0,0,1,1,6,1,1,48.8,297.35,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,0,0,0,38,1,1,104.85,3887.25,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.11204717775905644,0.441921858500528
0,0,0,0,11,1,1,100.75,1129.75,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,1,1,0,45.95,45.95,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,1,1,0,46,1,1,98.85,4564.9,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,1,72,1,0,19.4,1363.25,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,1,0,0,24,1,1,102.95,2496.7,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.14501257334450965
1,0,1,0,68,1,1,90.8,6302.85,0,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,1,1,1,1,1,45.7,45.7,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,1,1,1,1,74.35,74.35,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,1,0,0,7,1,1,64.95,493.65,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,5,1,0,20.25,109.8,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,0,0,13,0,1,35.1,446.1,1,0.22950819672131148,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,2,1,1,45.15,98.5,1,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,0,0,15,1,0,19.4,289.3,1,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.17433414043583534
1,0,0,0,19,1,1,84.75,1651.95,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,0,23,1,0,84.25,1968.1,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,22,1,1,94.95,2142.8,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.17433414043583534
1,0,0,0,10,1,0,20.0,198.7,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.14501257334450965
0,0,0,0,11,1,0,64.05,733.95,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.17433414043583534
1,0,0,0,33,1,0,80.1,2603.3,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.17433414043583534
1,0,1,1,24,1,0,54.75,1338.15,1,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,1,1,72,0,0,48.9,3527.0,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.028273809523809524,0.18883792048929662
0,0,0,0,60,1,1,104.95,6236.75,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.17433414043583534
1,1,1,0,29,1,1,79.3,2414.55,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,71,1,0,25.0,1753.0,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,0,0,0,10,1,1,19.85,193.05,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.41959394134708344,0.18883792048929662
0,0,0,0,52,1,1,59.45,3043.7,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,22,1,1,95.1,2162.6,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,1,22,1,0,25.25,555.4,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.14501257334450965
1,1,1,0,17,1,1,94.8,1563.9,0,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,1,34,1,1,116.15,3946.9,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,1,0,0,10,1,1,84.6,865.55,1,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.14501257334450965
0,0,1,1,0,0,1,52.55,1378.6,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.028273809523809524,0.17433414043583534
1,1,0,0,1,1,0,45.25,45.25,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,1,0,45,1,0,53.3,2296.25,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.028273809523809524,0.14501257334450965
1,0,1,1,67,0,0,50.9,3281.65,0,0.22950819672131148,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,1,0,49,1,1,52.15,2583.75,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,1,0,69,1,1,112.55,7806.5,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.17433414043583534
0,0,1,1,9,1,1,55.3,501.2,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.18883792048929662
1,0,0,0,36,1,1,84.75,3050.15,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,0,0,14,1,1,92.9,1337.45,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
1,0,1,0,22,1,1,104.6,2180.55,0,0.24543761638733705,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,1,0,71,1,0,24.75,1836.9,0,0.2866666666666667,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.028273809523809524,0.17433414043583534
1,1,1,0,4,1,1,70.2,280.35,0,0.24543761638733705,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.441921858500528
0,0,1,0,7,1,1,50.3,355.1,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
1,0,0,0,9,1,1,95.5,829.1,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.441921858500528
0,0,0,0,8,1,1,65.45,554.45,0,0.24543761638733705,0.1794208893485005,0.4129032258064516,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.29069767441860467,0.3284182305630027,0.41959394134708344,0.441921858500528
1,0,0,0,7,1,0,95.0,655.5,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.38112449799196785,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.18883792048929662
0,0,1,0,64,1,0,58.35,3756.45,0,0.2866666666666667,0.1794208893485005,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.11204717775905644,0.17433414043583534
0,0,1,0,36,1,1,106.05,3834.4,0,0.2866666666666667,0.4174404521598708,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.33436532507739936,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,0,0,24,1,0,56.35,1381.2,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.3865276663993585,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.14501257334450965
1,0,0,1,38,1,1,99.25,3777.15,1,0.2866666666666667,0.4174404521598708,0.4129032258064516,0.3865276663993585,0.22488287350338365,0.4105720492396814,0.29069767441860467,0.2972848596410492,0.41959394134708344,0.17433414043583534
0,1,1,1,72,1,0,92.45,6440.25,1,0.2866666666666667,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.22488287350338365,0.14978775015160703,0.29069767441860467,0.2972848596410492,0.028273809523809524,0.14501257334450965
0,0,1,1,32,1,0,61.4,1864.65,0,0.24543761638733705,0.1794208893485005,0.14127082048118444,0.21752738654147105,0.38112449799196785,0.14978775015160703,0.33436532507739936,0.3284182305630027,0.41959394134708344,0.17433414043583534
0,0,0,0,37,1,1,19.8,695.05,0,0.24543761638733705,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.07522485690923958,0.11204717775905644,0.441921858500528
