gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
0.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.5224550898203594,0.006012000923147936,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,1
0.0,0,1.0,0.0,0.8055555555555556,1.0,1.0,0.4126746506986027,0.4022963304869605,1.0,0.3338921227970698,1.0,0.4306158432640274,1.0,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.3333333333333333,1.0,1.0,0.7539920159680639,0.26587237479806136,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.011976047904191609,0.0001096238172167089,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,1.0,0
0.0,0,1.0,0.0,0.7083333333333334,1.0,1.0,0.4186626746506986,0.3607604431110085,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
1.0,0,1.0,1.0,0.8472222222222222,1.0,1.0,0.4940119760479042,0.47766558966074313,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.049884545518978425,0
1.0,0,1.0,0.0,0.3333333333333333,1.0,1.0,0.7055888223552894,0.2528732979459958,7.625990770476386e-16,1.0,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.4027777777777778,0.0,1.0,0.12624750499001994,0.10470805446572815,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,0.0,0.3888888888888889,1.0,1.0,0.7365269461077844,0.2981883221786291,7.625990770476386e-16,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.11142688317079416,1
0.0,1,0.0,0.0,0.5277777777777778,1.0,0.0,0.016467065868263457,0.08274867297484421,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,1.0,1.0,0.05555555555555555,1.0,1.0,0.6022954091816368,0.03241980152319409,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,1.0,1.0,1.0,1.0,0.0,0.6661676646706587,0.7051003923378721,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,0.0,0.875,1.0,1.0,0.7729540918163673,0.7028559889222248,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,0
1.0,0,0.0,0.0,0.125,0.0,1.0,0.060379241516966074,0.019766905146549732,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.1111111111111111,1.0,1.0,0.5484031936127745,0.07078236787445188,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,1.0,0.3194444444444444,1.0,0.0,0.6511976047904191,0.21710708516039695,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.7361111111111112,1.0,1.0,0.7574850299401198,0.5797311331640895,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,0.0,0
1.0,1,0.0,0.0,0.05555555555555555,1.0,0.0,0.5668662674650699,0.029379183014078002,7.625990770476386e-16,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,0.0,0.0,0.5,1.0,0.0,0.00998003992015968,0.06946111239326103,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.6027944111776448,0.006940918532194785,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
0.0,1,0.0,0.0,0.05555555555555555,1.0,1.0,0.810878243512974,0.048932610200784675,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.0,1
1.0,0,1.0,0.0,0.6805555555555556,1.0,1.0,0.8033932135728543,0.5579217632125548,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,1
1.0,0,1.0,1.0,0.4166666666666667,1.0,0.0,0.02694610778443113,0.07997922917147474,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
1.0,0,1.0,1.0,0.3055555555555556,1.0,0.0,0.563373253493014,0.1794541887837526,7.625990770476386e-16,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,1.0,0.0,0.4722222222222222,1.0,0.0,0.014970059880239521,0.07618278329102239,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
0.0,0,1.0,0.0,0.3472222222222222,1.0,1.0,0.5593812375249501,0.2052792522501731,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,1,1.0,0.0,0.6666666666666666,1.0,1.0,0.40319361277445115,0.3197438264481883,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,0,1.0,1.0,0.8611111111111112,1.0,1.0,0.81437125748503,0.7228825294253404,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,1.0,0.0,0.7777777777777778,1.0,1.0,0.8183632734530938,0.6342199399953842,1.0,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,0
1.0,0,0.0,1.0,0.75,1.0,1.0,0.36377245508982037,0.35470228479113775,1.0,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,1
1.0,0,0.0,0.0,0.3055555555555556,1.0,1.0,0.7639720558882235,0.24738056773597966,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.4305555555555556,1.0,1.0,0.6606786427145709,0.29939995384260326,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
0.0,0,1.0,1.0,0.8472222222222222,0.0,1.0,0.3208582834331338,0.3542522501730902,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,0.0,0.3611111111111111,1.0,0.0,0.4291417165668663,0.1803773367182091,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,1.0,0
0.0,0,1.0,1.0,1.0,0.0,0.0,0.470558882235529,0.5257962150934687,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,1.0,0.09722222222222222,0.0,1.0,0.06137724550898202,0.015030002307869836,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,0.0,0.4583333333333333,1.0,1.0,0.7025948103792415,0.3472017078236787,7.625990770476386e-16,1.0,0.2116659776565088,1.0,1.0,0.24498101287461055,0.8210352380236402,1.0000000000000004,8.75306760136192e-18,1.0,0
0.0,0,0.0,0.0,0.18055555555555555,1.0,1.0,0.6007984031936128,0.11268751442418648,1.0,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,1,1.0,0.0,0.5972222222222222,1.0,1.0,0.8183632734530938,0.4944841910916224,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,1.0,0.05555555555555555,1.0,1.0,0.8298403193612774,0.039897299792291716,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.014970059880239521,0.0001442418647588276,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,1,0.0,0.0,0.9305555555555556,1.0,1.0,0.8268463073852296,0.7872432494807293,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.0,0
1.0,0,1.0,1.0,0.16666666666666666,1.0,0.0,0.0249500998003992,0.02806946688206785,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,0.027777777777777776,1.0,1.0,0.3168662674650698,0.008533348719132241,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,1.0,0.0,0.9861111111111112,1.0,1.0,0.75,0.7577371336256635,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,1
0.0,0,0.0,0.0,0.041666666666666664,1.0,0.0,0.5244510978043911,0.022449803831063927,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.11142688317079416,0
1.0,1,1.0,0.0,0.18055555555555555,1.0,1.0,0.7035928143712574,0.13276598199861528,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,1.0,0.049884545518978425,1
0.0,1,0.0,1.0,0.4166666666666667,1.0,1.0,0.8258483033932136,0.34106854373413337,1.0,1.0,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,1.0,1.0,0.4444444444444444,0.0,1.0,0.17664670658682632,0.13065428109854604,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
1.0,1,1.0,0.0,0.5277777777777778,0.0,1.0,0.062874251497006,0.10811793214862682,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,1.0,0.7777777777777778,1.0,1.0,0.062375249500998,0.16217401338564505,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.6047904191616768,0.006963997230556198,1.0,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.6127744510978045,0.007056312024001847,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,0.0,0.4444444444444444,1.0,1.0,0.7749500998003992,0.36517424417262867,7.625990770476386e-16,1.0,1.0,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,1,1.0,0.0,0.3194444444444444,1.0,1.0,0.02195608782435129,0.053819524578813754,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,1.0,0
0.0,0,0.0,0.0,0.18055555555555555,1.0,1.0,0.01746506986027944,0.029609969997692127,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.625,1.0,1.0,0.8972055888223553,0.5707246711285483,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.0,0
1.0,0,1.0,1.0,0.9444444444444444,1.0,1.0,0.9441117764471059,0.9043618739903069,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,1.0,1
0.0,0,1.0,1.0,0.8888888888888888,1.0,1.0,0.6811377245508982,0.6125605815831987,1.0,1.0,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,0.0,0.0,0.06944444444444445,1.0,1.0,0.3273453093812375,0.028098315255019615,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,1.0,0.7222222222222222,1.0,0.0,0.006487025948103778,0.11954188783752596,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
1.0,0,1.0,1.0,0.08333333333333333,1.0,1.0,0.3053892215568862,0.03194668820678513,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,0.0,0.027777777777777776,1.0,1.0,0.6227544910179641,0.01758019847680591,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,1
1.0,1,1.0,1.0,0.9444444444444444,1.0,0.0,0.009481037924151689,0.13555850450034618,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.049884545518978425,0
0.0,0,1.0,1.0,0.9166666666666666,1.0,1.0,0.3078842315369261,0.373072928686822,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.0,0
0.0,0,0.0,0.0,0.9444444444444444,1.0,1.0,0.6377245508982037,0.649411493191784,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,0,1.0,0.0,0.9722222222222222,0.0,1.0,0.312375249500998,0.3867297484421878,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
0.0,1,1.0,0.0,1.0,1.0,1.0,0.8702594810379242,0.8782656358181399,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
0.0,0,0.0,0.0,0.5138888888888888,0.0,1.0,0.2160678642714571,0.16848026771290098,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,0.0,0
1.0,0,0.0,1.0,0.6805555555555556,1.0,1.0,0.904690618762475,0.6083141010846987,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
1.0,1,1.0,0.0,0.9861111111111112,0.0,1.0,0.3368263473053892,0.43229286868220634,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,0
1.0,0,1.0,1.0,0.4305555555555556,0.0,0.0,0.4131736526946108,0.2111700900069236,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,0
1.0,0,1.0,1.0,0.8611111111111112,1.0,0.0,0.968063872255489,0.823938379875375,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,0.0,0.0,0.5555555555555556,1.0,1.0,0.060379241516966074,0.11021809369951535,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,0.0,0.1111111111111111,1.0,1.0,0.8463073852295409,0.09560350796215093,1.0,1.0,0.2116659776565088,1.0,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,1
0.0,1,0.0,0.0,0.027777777777777776,1.0,0.0,0.2534930139720559,0.007650588506808216,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,1.0,1.0,0.4583333333333333,1.0,0.0,0.02045908183632735,0.07748096007385184,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
1.0,1,1.0,1.0,0.4027777777777778,1.0,1.0,0.8522954091816367,0.3399492268636049,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.9444444444444444,1.0,0.0,0.9151696606786427,0.8378202169397646,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.2916666666666667,1.0,1.0,0.7135728542914171,0.2127971382414032,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,0
0.0,0,1.0,0.0,0.6666666666666666,1.0,1.0,0.41966067864271456,0.3423090237710593,1.0,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
0.0,0,1.0,0.0,0.4305555555555556,1.0,1.0,0.4535928143712575,0.21831871682437112,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,0.24498101287461055,1.0,0.8594052905884623,0.2185996713662475,1.0,0
0.0,1,0.0,0.0,0.4722222222222222,1.0,1.0,0.7764471057884231,0.365964689591507,1.0,1.0,1.0,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,0.0,0.9861111111111112,1.0,0.0,0.7060878243512974,0.7350392337872144,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,1.0,0.0,0.4861111111111111,1.0,1.0,0.5034930139720559,0.2795868912993307,1.0,0.3338921227970698,1.0,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,1.0000000000000004,0.2185996713662475,1.0,0
1.0,0,0.0,0.0,0.027777777777777776,1.0,1.0,0.6157684630738524,0.014510731594738058,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
0.0,0,0.0,0.0,0.3055555555555556,1.0,1.0,0.006986027944111769,0.04543618739903069,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.11142688317079416,0
0.0,1,1.0,0.0,0.4305555555555556,1.0,1.0,0.7200598802395209,0.32502884837295176,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,0.2185996713662475,1.0,0
